measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
65,2.250,251.875,<music21.chord.Chord C2 C3 B3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2.333,252,<music21.chord.Chord C2 C3>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2  5/12,252.125,<music21.chord.Chord C2 C3 E3>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2.500,252.25,<music21.chord.Chord C2 C3 G3>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2  7/12,252.375,<music21.chord.Chord C2 C3 B3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2.667,252.5,<music21.chord.Chord C2 C3 C4>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2.750,252.625,<music21.chord.Chord C2 C3 E4>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2.833,252.75,<music21.chord.Chord C2 C3 G4>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2.917,252.875,<music21.chord.Chord C2 C3 B4>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,3.000,253,<music21.chord.Chord C2 C3 C4>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,3  1/12,253.125,<music21.chord.Chord C2 C3 E4>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,3.167,253.25,<music21.chord.Chord C2 C3 G4>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,3.250,253.375,<music21.chord.Chord C2 C3 B4>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,3.333,253.5,<music21.chord.Chord C2 C3 C5>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,3  5/12,253.625,<music21.chord.Chord C2 C3 E5>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,3.500,253.75,<music21.chord.Chord C2 C3 G5>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,3  7/12,253.875,<music21.chord.Chord C2 C3 B5>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
66,1.000,254.5,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, 3, 5, 7, 8, 9]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
66,2.500,256,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, 3, 5, 7, 8, 9]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
66,3.000,256.5,<music21.chord.Chord E2 G#2 B2 E3 G3 B3 D4>,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
66,4.000,257.5,<music21.chord.Chord F2 A2 C3 F3 A3 C4 E4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
66,5.000,258.5,<music21.chord.Chord A1 C#2 E2 A3 C#4 E4 G4>,"[0, 3, 6, 8]","[1, 4, 7, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
66,6.000,259.5,<music21.chord.Chord G1 B1 D2 B3 E-4 F#4 A4>,"[0, 1, 3, 5, 8, 9]","[6, 7, 9, 11, 2, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
66,7.000,260.5,<music21.chord.Chord F1 A1 C2 C4 E4 G4 B4>,"[0, 1, 3, 5, 7, 8]","[4, 5, 7, 9, 11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,1.000,261.5,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, 3, 5, 7, 8, 9]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,1.125,261.625,<music21.chord.Chord F#2 F3 A3 C4 E4>,"[0, 1, 2, 5, 8]","[4, 5, 6, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,1.250,261.75,<music21.chord.Chord A2 F3 A3 C4 E4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,1.375,261.875,<music21.chord.Chord C#3 F3 A3 C4 E4>,"[0, 3, 4, 7, 8]","[9, 0, 1, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,1.500,262,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,1.625,262.125,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,1.750,262.25,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,1.875,262.375,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,2.000,262.5,<music21.chord.Chord D3 F3 A3 C4 E4>,"[0, 3, 5, 7, 8]","[9, 0, 2, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,2.125,262.625,<music21.chord.Chord F3 F#3 A3 C4 E4>,"[0, 1, 2, 5, 8]","[4, 5, 6, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,2.250,262.75,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,2.375,262.875,<music21.chord.Chord F3 A3 C4 C#4 E4>,"[0, 3, 4, 7, 8]","[9, 0, 1, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,2.500,263,<music21.chord.Chord F3 A3 C4 E4 F4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,2.625,263.125,<music21.chord.Chord F3 A3 C4 E4 A4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,2.750,263.25,<music21.chord.Chord F3 A3 C4 E4 C5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,2.875,263.375,<music21.chord.Chord F3 A3 C4 E4 E5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,3.000,263.5,<music21.chord.Chord F3 A3 C4 D4 E4>,"[0, 3, 5, 7, 8]","[9, 0, 2, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,3.125,263.625,<music21.chord.Chord F3 A3 C4 E4 F#4>,"[0, 1, 2, 5, 8]","[4, 5, 6, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,3.250,263.75,<music21.chord.Chord F3 A3 C4 E4 A4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,3.375,263.875,<music21.chord.Chord F3 A3 C4 E4 C#5>,"[0, 3, 4, 7, 8]","[9, 0, 1, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,3.500,264,<music21.chord.Chord F3 A3 C4 E4 F5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,3.625,264.125,<music21.chord.Chord F3 A3 C4 E4 A5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,3.750,264.25,<music21.chord.Chord F3 A3 C4 E4 C6>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,3.875,264.375,<music21.chord.Chord F3 A3 C4 E4 E6>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
67,4.000,264.5,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
68,1.000,266.5,<music21.chord.Chord D1 F#1 A1 F4 A4 C5 E5>,"[0, 3, 5, 7, 8, 9]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
68,2.000,268.5,<music21.chord.Chord E1 G#1 B1 E4 G4 B4 D5>,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
68,3.000,270.5,<music21.chord.Chord F1 A1 C2 D4 F#4 A4 C5>,"[0, 3, 5, 8, 9]","[9, 0, 2, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
68,4.000,272.5,<music21.chord.Chord G1 B1 D2 C4 E4 G4 B4>,"[0, 1, 3, 5, 8]","[11, 0, 2, 4, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
69,1.000,274.5,<music21.chord.Chord C#2 F2 G#2 F4 A4 C5 E5>,"[0, 1, 4, 5, 8, 9]","[0, 1, 4, 5, 8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
69,2.000,276.5,<music21.chord.Chord E-2 G2 B-2 E-4 G4 B-4 D5>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
69,3.000,278.5,<music21.chord.Chord F2 A2 C3 C#4 F4 G#4 C5>,"[0, 3, 4, 7, 8]","[5, 8, 9, 0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
69,4.000,280.5,<music21.chord.Chord G#2 C3 E-3 B3 E-4 F#4 B-4>,"[0, 3, 5, 7, 8, 9]","[3, 6, 8, 10, 11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
70,1.000,282.5,<music21.chord.Chord F#2 B-2 C#3 C4 E4 G4 C5>,"[0, 2, 3, 6, 8, 9]","[4, 6, 7, 10, 0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
70,2.000,284.5,<music21.chord.Chord F#2 B-2 C#3 C4 E4 G4 B-4 C5 C#5 F#5 G5 C6 E6>,"[0, 2, 3, 6, 8, 9]","[4, 6, 7, 10, 0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
70,4.000,288.5,<music21.chord.Chord B-4 C#5 F#5 G5 C6 E6>,"[0, 2, 3, 6, 8, 9]","[4, 6, 7, 10, 0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
71,1.000,290.5,<music21.chord.Chord F#1 B-1 C#2 C3 E3 G3 C4>,"[0, 2, 3, 6, 8, 9]","[4, 6, 7, 10, 0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
71,2.000,292.5,<music21.chord.Chord F#1 B-1 C#2 C3 E3 G3 C4 C5 E5 G5 B-5 C#6 F#6>,"[0, 2, 3, 6, 8, 9]","[4, 6, 7, 10, 0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
72,1.000,296.5,<music21.chord.Chord C5 E5 G5 B-5 C#6 F#6>,"[0, 2, 3, 6, 8, 9]","[4, 6, 7, 10, 0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
